"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"618",2017,4,249,168.136083070898,0.549464323761105,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"619",2017,4,265,189.447524552401,0.619109557360789,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"620",2017,4,272,208.883043226192,0.682624324268602,"public",1,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"623",2017,4,269,189.212496400758,0.618341491505744,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"624",2017,4,269,189.106811895427,0.617996117305317,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"625",2017,4,257,177.223623469485,0.57916216820093,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"626",2017,4,247,202.290202533844,0.661079093247855,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"627",2017,4,248,184.811888718437,0.603960420648488,"public",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"628",2017,4,249,175.601701252708,0.5738617687997,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"629",2017,4,265,206.592388123014,0.675138523277823,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"630",2017,4,271,182.297414285308,0.595743183938916,"Private",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"631",2017,4,275,191.500661545064,0.625819155376026,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"632",2017,4,272,177.720309962412,0.580785326674548,"Private",1,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"633",2017,4,246,185.048014846326,0.604732074661198,"Private",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"634",2017,4,270,184.160460115467,0.601831569004794,"Private",2,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"635",2017,4,246,185.207911821844,0.605254613796877,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"636",2017,4,275,201.607962494127,0.658849550634403,"public",3,"Aranjuez",163273,77914.9999999999,85357.9999999998,47.7206886625468,52.2793113374532,9971.90470358773,12655.6212043339,8813.10512619334,4794.68002095196,17129.6889449332,44027.9269484247,49817.6031606336,16062.4698909413,6.10750381483022,7.75120271222669,5.39777251976344,2.93660312541079,10.4914400696583,26.9658344909598,30.5118440652366,9.83779920191415,77142,893696.853527026
"637",2017,5,284,177.954288740029,0.581549963202709,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"638",2017,5,293,178.949706091008,0.584802961081724,"Private",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"639",2017,5,292,191.36183185966,0.625365463593662,"public",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"640",2017,5,292,182.869237523687,0.597611887332312,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"641",2017,5,297,193.150263617662,0.631210011822426,"public",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"642",2017,5,279,211.733383698049,0.691939162411924,"public",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"643",2017,5,298,188.913788089065,0.617365320552501,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"644",2017,5,298,203.323870797659,0.664457094109998,"public",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"645",2017,5,297,187.589918001528,0.61303894771741,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"647",2017,5,286,201.784047303986,0.659424991189497,"public",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"648",2017,5,286,191.611647017417,0.626181852998096,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"649",2017,5,277,191.522486414566,0.625890478478973,"Private",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"650",2017,5,278,189.395969490895,0.618941076767631,"Private",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"651",2017,5,278,207.469646508889,0.678005380748003,"public",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"652",2017,5,293,175.387547567167,0.57316192015414,"public",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"653",2017,5,290,188.494457111422,0.615994957880464,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"654",2017,5,289,171.07059633766,0.55905423639758,"Private",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"655",2017,5,284,176.545667101807,0.576946624515711,"public",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"656",2017,5,289,161.80198290616,0.528764650020129,"public",3,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
"657",2017,5,276,189.315299053735,0.618677447888021,"Private",2,"Castilla",151088,71531.9999999999,79555.9999999999,47.3445938790638,52.6554061209361,8640.81354381747,8584.09381190906,7925.1569463473,4091.01141798251,14819.9242799436,40701.4100418202,47905.8674903045,18419.7224678752,5.71906011319064,5.68151925494352,5.24539139200155,2.70770108677229,9.80880300218656,26.9388767088189,31.7072616556606,12.1913867864259,76606,968302.089090006
